title,intro
COMMUNITY,Advocate,A person who actively supports a public cause.
COMMUNITY,Ally,Solidarity with a public cause.
COMMUNITY,Closeted,LGBTQ etc. people who have not disclosed their sexual orientation or gender identity and aspects thereof
COMMUNITY,Homophobia,prejudice against homosexuality
COMMUNITY,Kinsey Scale,"A scale that is used to quantify a person's sexual orientation from on scale of 1-5, 1 being completely straight, 5 being completely gay."
COMMUNITY,Outing,When someone reveals information about another person’s sexual orientation and/or gender identity without their consent.
COMMUNITY,Queer,umbrella term for all people who are not traditionally heterosexual and/or cisgender
COMMUNITY,Transphobia,prejudice against transgender people
COMMUNITY,
SEXUAL ATTRACTION,Asexual,does not feel sexual attraction to anY MOTHERFUCKIN GENDER
SEXUAL ATTRACTION,Bicurious,"people of a heterosexual or homosexual identity who, while showing some curiosity for sexual activity with a person of the sex they do not favor, distinguish themselves from the bisexual label."
SEXUAL ATTRACTION,Bisexual,Attracted to both the same and opposite genders/sexes
SEXUAL ATTRACTION,Demisexual,feels sexual attraction only after forming a deep connection with another individual
SEXUAL ATTRACTION,Dyke,Derogatory slur for lesbians
SEXUAL ATTRACTION,Faggot,Offensive slur for gay men
SEXUAL ATTRACTION,Gay,A person who is attracted to people of the same gender/a man who is attracted to men.
SEXUAL ATTRACTION,Greysexual,"Generally feel sexual attraction, but infrequently"
SEXUAL ATTRACTION,Heteronormative,
SEXUAL ATTRACTION,Heterosexual,Someone who is sexually attracted to the opposite sex.
SEXUAL ATTRACTION,Homosexual,attracted to the same gender
SEXUAL ATTRACTION,Lesbian,A woman who is sexually and romantically attracted other women
SEXUAL ATTRACTION,Pansexual,A person who is attracted to all genders.
SEXUAL ATTRACTION,Straight,A person who is attracted to people of the opposite sex.
SEXUAL ATTRACTION,
ROMANTIC ATTRACTION,Aromanticism,Experiencing little or no romantic attraction to others and/or has a lack of interest in romantic relationships/behavior.
ROMANTIC ATTRACTION,Demiromantic,feels romantic attraction only after forming a deep connection with another individual
ROMANTIC ATTRACTION,Panromanticism,feels romantic attraction to all genders
ROMANTIC ATTRACTION,
GENDER,Agender,"‘without’ gender. A person who does not identify with any particular gender, male or female"
GENDER,Bigender,"A person who fluctuates between traditionally “woman” and “man” gender-based behavior and identities, identifying with both genders or both."
GENDER,Cisnormativity,"The assumption, in individuals or in institutions, that everyone is cisgender, and that cisgender identities are superior to trans* identities or people."
GENDER,Gender Identity,"A person's learnt understanding and alignment of ""labels"" (male/female/trans..)"
GENDER,Gender Expression,"a person’s behaviour, mannerisms, interests, and appearance in association with gender"
GENDER,Cisgender,Denoting or relating to a person whose self-identity conforms with the gender that corresponds to their biological sex; not transgender
GENDER,Genderqueer/genderfluid,not conforming to binary gender identities
GENDER,Nonbinary,Someone who doesn’t identify as either female or male.
GENDER,Pangender,"person may consider themselves a member of all genders, or more than one gender"
GENDER,Pronouns,"words used to refer to people, ranging from traditional gender pronouns “he/him” or “she/her” to new pronouns such as “xe/xir” or “ze/zir”"
GENDER,Trans*,umbrella term for all genders within the gender identity spectrum
GENDER,Transgender,A person who identifies as the gender other than assigned to them at birth.
GENDER,Transexual,A person who identifies psychologically as a gender different to that assigned at birth. People who are transexual often use hormonal and or surgical methods to transform their gender.
GENDER,
BIOLOGY,Biological Sex,"The label that is assigned at birth which is based on one’s chromosomes, hormones and sexual organs."
BIOLOGY,Hermaphrodite,person with male and female reproductive organs
BIOLOGY,Intersex,person with sexual anatomy not conforming to traditional male and female biology
BIOLOGY,
GENDER EXPRESSION,Androgynous,a type of gender expression neither exclusively masculine or feminine.
GENDER EXPRESSION,Butch,masculine gender expression (typically refers to masculine women)
GENDER EXPRESSION,Femme,Feminine gender expression (typically refers to feminine men)
GENDER EXPRESSION,Sissy,slur for feminine gender expression
GENDER EXPRESSION,Tomboy,butch girl
